ticker,company_name,52_week_delta,dividend_payout_ratio,forward_eps,g_revenue,price_to_forward_earnings,price_to_book,debt_to_equity,return_on_assets,return_on_equity,gross_margin,ebitda_margin,log_mktcap,analyst_rating
SGU,Star Group L.P.,-2.579981,83.769995,0.88,-13.4,10.898,1.4852100000000001,51.924,2.675,9.133001,27.616000000000003,3.7289999999999996,19.94911021621004,0
STFC,State Auto Financial Corporatio,-6.998538999999999,58.81999999999999,1.62,-3.3000000000000003,19.741,1.4741403,12.927999999999999,0.826,3.331,3.9570000000000003,3.6350000000000002,21.054829431586793,0
STT,State Street Corporation,23.109841,38.14,6.36,-2.8,12.237,1.3151625,0.0,0.88599995,8.524,0.0,0.0,24.06615515756474,1
BH,Biglari Holdings Inc.,-13.735712,0.0,-7.45,-21.3,-14.785,0.11364246,57.071000000000005,-0.095,13.137001000000001,17.692,3.0260000000000002,19.24424501773673,0
STLD,"Steel Dynamics, Inc.",12.188101,24.86,2.62,-21.6,13.312999999999999,1.8550233,62.125,9.2939995,20.523001,15.753001,13.537000000000003,22.740162303920076,1
SCS,Steelcase Inc.,25.933467999999998,49.120000000000005,1.47,14.000000000000002,12.720999999999998,2.4657172999999997,80.342,5.841,15.995000000000001,31.721002,7.8200005,21.230652686901262,0
SCM,Stellus Capital Investment Corp,4.9816847,90.03999999999999,1.31,7.1,10.954,0.9968046999999999,121.085,4.29,10.786,100.0,0.0,19.418739832173095,1
SCL,Stepan Company,25.440168000000003,21.88,5.21,-11.1,18.840999999999998,2.5861522999999997,31.576999999999998,5.732,13.061,17.641,11.537,21.515851308558965,1
SRCL,"Stericycle, Inc.",56.42365,0.0,2.91,-2.6,22.698,2.4324226,126.836,3.678,-16.488001,36.972,19.941999,22.518184364557662,1
STL,Sterling Bancorp,19.17491,13.930000000000001,2.23,-3.6000000000000005,9.17,0.9442674999999999,0.0,1.4180000000000001,9.707,0.0,0.0,22.14198883470167,1
STRL,Sterling Construction Company I,29.622971999999997,0.0,1.88,0.1,7.737,2.1314478,48.788999999999994,3.5039999999999996,14.045,9.8929994,4.3509997,19.814883163787822,1
SHOO,"Steven Madden, Ltd.",44.978010000000005,34.36,2.09,8.5,20.195999999999998,4.229458999999999,20.909000000000002,10.5059996,15.957000000000003,37.745996999999996,12.650999999999998,21.99013623407312,0
STC,Stewart Information Services Co,2.3677230000000002,31.66,2.74,0.4,15.470999999999998,1.3337739,28.64,4.2930003,14.209000000000001,54.190000000000005,6.723999999999999,20.72818075193961,0
SF,Stifel Financial Corporation,37.360929999999996,10.86,6.38,11.0,9.674,1.3318948,72.094,1.8090000000000002,12.899000000000003,94.044995,0.0,22.16311122086591,1
SRI,"Stoneridge, Inc.",25.48622,0.0,1.7,-2.6,18.212,3.0674722,48.108000000000004,6.877999999999999,24.959999999999997,27.429000000000002,10.899000000000001,20.558859103137433,0
SSKN,"Strata Skin Sciences, Inc.",-15.467626000000001,0.0,-0.07,-3.2,-33.143,2.7071178,30.901999999999997,-3.656,-9.609000400000001,64.131,6.354000399999999,18.15065070033508,1
STRT,STRATTEC SECURITY CORPORATION,-30.203044000000002,0.0,2.42,2.4,9.177999999999999,0.50648785,21.246,1.7760001,-7.678,11.9440004,5.461999799999999,18.25290255346057,0
STRA,"Strategic Education, Inc.",21.448112,47.06,7.4,50.2,20.005,2.2007818,7.561,4.1020002,5.261000200000001,49.098998,21.465999,21.902420579163515,1
STRM,"Streamline Health Solutions, In",52.43902,0.0,0.11,-9.0,10.909,3.7974684,32.436,0.954,-24.361,66.206,7.001,17.42355298901972,1
SBBP,Strongbridge Biopharma plc,-61.09890300000001,0.0,-0.68,6.3,-2.647,1.2253233000000001,1.935,-34.516999999999996,118.784,80.78999999999999,0.0,18.39608698147616,1
SYK,Stryker Corporation,16.742396,23.06,9.03,10.6,21.941,6.022921,71.295,8.696,30.9,65.70200299999999,28.524,25.029670559932995,1
RGR,"Sturm, Ruger & Company, Inc.",-13.127118,44.66,3.66,-17.4,12.669,2.9141529,0.909,9.174,13.672999999999998,25.637999999999998,18.105,20.51352378429942,0
SMMF,"Summit Financial Group, Inc.",30.955923000000002,23.39,2.36,8.4,11.292,1.3632411,0.0,1.3969999999999998,13.670999,0.0,0.0,19.621809893923007,0
SUM,"Summit Materials, Inc.",80.23622,0.0,0.95,5.4,23.884,1.8575522,140.62,2.898,0.44400003,30.416999999999998,18.871,21.65842170190438,1
SMLP,"Summit Midstream Partners, LP",-76.47975,0.0,0.5,-21.5,6.64,0.35519418,130.325,2.661,-0.35200000000000004,60.272000000000006,50.617999999999995,19.553049536443893,0
SXC,"SunCoke Energy, Inc.",-34.31818,0.0,0.45,10.9,12.333,0.9433963,145.391,4.8649997,-23.116999999999997,21.711001,16.736999,19.992398845116227,1
RUN,Sunrun Inc.,-5.7365417,0.0,0.66,5.2,20.090999999999998,1.6870228999999999,155.205,-2.1730000000000005,-23.698000000000004,27.700999999999997,0.52,21.17143857185233,1
STI,"SunTrust Banks, Inc.",27.05927,37.730000000000004,5.39,-0.8,13.011,1.2781584,0.0,1.166,10.105,0.0,0.0,24.16177586897754,1
SUNW,"Sunworks, Inc.",-49.783552,0.0,-0.17,-4.0,-6.765,0.65452474,68.032,-9.325,-76.385003,14.794000000000002,-6.972,15.619440992920019,1
SMCI,SUPER MICRO COMPUTER INC,33.515155,0.0,2.36,27.699999999999996,9.322000000000001,1.3916124,20.863000000000003,4.382,9.093001000000001,14.082999999999998,4.476,20.81621122282837,1
SCON,Superconductor Technologies Inc,-90.345913,0.0,-0.37,-69.6,-0.42700000000000005,0.92941177,31.765,-99.981004,-193.153,0.0,0.0,14.84571558935424,0
SDPI,"Superior Drilling Products, Inc",-44.211918,0.0,0.04,6.5,20.775,3.0551467,128.511,-4.744,-18.796,57.052,10.168,16.853165266731498,1
SUP,Superior Industries Internation,-51.1745,0.0,-0.17,1.3,-18.059,0.23503292,129.797,3.312,2.044,9.609000400000001,11.85,18.161178841016696,1
SGC,"Superior Group of Companies, In",-28.532165,44.939997999999996,0.95,-6.7,13.779000000000002,1.2753313,78.882,4.315,8.898,35.18,8.843,19.112312341596517,0
SUPN,"Supernus Pharmaceuticals, Inc.",-38.642508,0.0,1.42,-0.8,15.933,2.1300132,66.67699999999999,9.092,21.614,95.901,37.804002,20.894672300674593,1
SPRT,"Support.com, Inc.",-25.287354,0.0,-0.45,-15.4,-4.467,0.73680353,0.217,3.3139999999999996,8.282,23.537001,5.302999999999999,17.460266087807984,0
SGRY,"Surgery Partners, Inc.",15.120660999999998,0.0,-0.47,4.5,-32.085,2.2163434,162.389,3.4960000000000004,-4.696,23.597999,18.797000999999998,20.430979854747516,1
SRDX,"Surmodics, Inc.",-29.996585999999997,0.0,0.15,33.8,272.533,4.471180400000001,0.0,2.777,6.5689996,86.371005,14.469999999999999,20.12814465048096,1
SIVB,SVB Financial Group,17.650579999999998,0.0,19.66,13.4,12.138,2.0885189,0.0,1.875,21.313000000000002,0.0,0.0,23.23332611824248,1
SYKE,"Sykes Enterprises, Incorporated",37.708175,0.0,2.33,-0.4,15.0,1.7223537,34.997,4.858,7.042999999999999,38.202998,10.474000000000002,21.093523586011013,0
SYMC,Symantec Corporation,5.071807,0.0,1.84,-0.7,12.908,2.4207522999999997,75.867,2.8380001000000004,3.6479999999999997,78.510004,22.267,23.409633324497356,0
SYNC,"Synacor, Inc.",13.636363000000001,0.0,-0.18,-12.0,-9.667,1.5535715,22.875999999999998,-3.1260000000000003,-18.591999,48.53399999999999,1.725,18.037776455827302,1
SYNL,Synalloy Corporation,-25.143588,0.0,0.36,-5.3,32.361,0.9790738000000001,113.28299999999999,0.8740000000000001,-1.526,11.718999599999998,4.657,18.47179537112988,1
SYNA,Synaptics Incorporated,48.967314,0.0,4.2,-18.6,13.532,2.864523,76.206,0.40700003,-3.3260000000000005,34.592998,8.247,21.366139101796826,0
SNCR,"Synchronoss Technologies, Inc.",-28.827363000000002,0.0,-1.4,-37.3,-3.1069999999999998,2.1075583,24.493000000000002,-8.889,-56.352999999999994,53.717000000000006,-7.571,19.093776761833773,1
SYF,Synchrony Financial,53.93443,15.509999999999998,4.52,25.3,8.279,1.6177423,0.0,3.61,26.095999999999997,0.0,0.0,23.90881413672297,1
SNDX,"Syndax Pharmaceuticals, Inc.",84.11016500000001,0.0,-1.86,0.0,-4.694,5.3789277,2.2769999999999997,-45.318999999999996,-112.41799999999999,100.0,0.0,19.2833030050447,1
SNX,Synnex Corporation,56.47733,16.57,13.19,28.6,9.541,1.7680363999999997,92.41799999999999,5.466,14.860000000000001,11.9890004,5.118,22.5838208732204,1
SNPS,"Synopsys, Inc.",48.467505,0.0,5.91,7.000000000000001,22.269000000000002,4.845729,3.3680000000000003,5.651000000000001,14.057999999999998,79.37000400000001,22.884999999999998,23.708193144676223,1
SNV,Synovus Financial Corp.,13.339245,34.02,3.67,33.0,10.463,1.3082138,0.0,1.29700005,13.078000000000001,0.0,0.0,22.450900511493632,1
SYPR,"Sypris Solutions, Inc.",-29.594337999999997,0.0,0.01,5.5,72.01,1.0993893,131.315,-3.6289999999999996,-23.517,9.51,-1.0159999999999998,16.54624673140761,0
SYRS,"Syros Pharmaceuticals, Inc.",-45.012170000000005,0.0,-1.88,35.4,-2.537,2.1409338,22.503,-36.006,-77.863,100.0,0.0,19.125976451422634,1
SYY,Sysco Corporation,27.304733,47.849998,4.14,0.6,19.935,17.17586,375.824,8.917,65.734,19.017,5.647,24.463528161979,1
SYX,Systemax Inc.,-21.270162,34.81,1.48,3.4000000000000004,16.541,5.5372086,42.857,8.459999999999999,18.95,34.348,7.1090005,20.638539602664622,1
TROW,"T. Rowe Price Group, Inc.",35.281980000000004,37.769999999999996,8.09,2.3,15.124,4.1984075999999995,1.8430000000000002,16.272000000000002,25.249,57.523996,46.02100000000001,24.084383197757756,0
TRHC,"Tabula Rasa HealthCare, Inc.",-46.452725,0.0,0.94,36.5,42.383,4.498137,134.75799999999998,-2.617,-25.624000000000002,36.083999999999996,3.9570000000000003,20.600699479424737,1
TCMD,"Tactile Systems Technology, Inc",21.810222000000003,0.0,0.66,36.6,98.07600000000001,11.840133,14.802,4.269,9.652001,69.965,6.781000000000001,20.931667930523076,1
TTWO,"Take-Two Interactive Software, ",13.88731,0.0,4.99,74.1,24.506999999999998,6.013178,6.466,3.5389999999999997,17.201,41.63,9.606,23.352359741072767,1
TRGP,"Targa Resources, Inc.",-14.597516999999998,0.0,0.13,-36.3,285.231,1.6229702,83.546,1.287,-0.38400001,26.955000000000002,14.614000999999998,22.878707875253838,1
TGT,Target Corporation,89.353096,41.410000000000004,6.93,4.7,18.149,5.5196176,121.802,6.6539995,28.588,29.583000000000006,9.269,24.877957515563722,1
TMHC,Taylor Morrison Home Corporatio,41.866170000000004,0.0,3.12,6.6000000000000005,7.42,0.9877965,86.831,4.6690002,8.644,17.638001,8.25,21.619443306482317,1
TCP,"TC PipeLines, LP",29.689073999999998,0.0,3.78,-9.5,10.347000000000001,4.5715957000000005,274.656,9.7229995,-20.084000000000003,89.691,84.68299999999999,21.748874831694447,0
AMTD,TD Ameritrade Holding Corporati,3.9048195,30.3,3.06,11.0,16.775,3.2095292,41.345,5.431,26.438,93.801004,0.0,24.0463879035058,0
TISI,"Team, Inc.",0.25000572,0.0,0.45,-0.3,35.978,1.1172452,94.389,-0.5599999999999999,-4.8389999999999995,27.754997999999997,2.696,20.013175195216498,1
TECD,Tech Data Corporation,68.82125,0.0,13.18,-2.4,10.857000000000001,1.708922,47.753,3.0350002000000003,11.788,6.15,1.974,22.347106973156254,1
TECH,Bio-Techne Corp,39.18618,53.559999999999995,5.71,12.4,38.524,7.1344705,49.505,5.232,8.1499994,66.337997,27.898001999999998,22.849536172232042,1
TTGT,"TechTarget, Inc.",89.644754,0.0,0.79,10.0,31.633000000000003,4.7356453,36.44,6.984,11.1,76.38200499999999,20.334000000000003,20.366333659926088,1
TGEN,Tecogen Inc.,-37.631583,0.0,0.17,9.2,13.470999999999998,2.4004192000000004,13.585,-1.798,-31.374002,37.987,-2.1730000000000005,17.856650474013435,1
TK,Teekay Corporation,21.717179,0.0,0.43,1.0,11.442,1.0663200000000002,202.988,2.33,-10.35,36.998999999999995,29.653000000000002,20.021808623508715,0
TGNA,TEGNA Inc,22.548257999999997,16.770001,2.2,2.4,7.167999999999999,2.2470790000000003,282.018,6.7150004,26.627000000000002,49.053000000000004,33.297002,21.953074818280196,1
TDOC,"Teladoc Health, Inc.",46.438587,0.0,-1.11,24.3,-70.369,5.687345,46.771,-2.9960000000000004,-10.357999999999999,67.44600000000001,-5.962999999999999,22.455590497213237,1
TDY,Teledyne Technologies Incorpora,70.165503,0.0,11.18,10.6,30.849,4.892126,41.497,7.278999999999999,15.777999000000001,39.244997999999995,19.514,23.25523157234043,1
TFX,Teleflex Incorporated,39.812028,14.469999999999999,12.69,6.3,27.89,5.7410746,74.435,5.228999999999999,16.480999999999998,58.586000000000006,27.515,23.51963486111357,1
TNAV,"Telenav, Inc.",42.817688,0.0,-0.17,39.4,-29.647,2.6046512,11.255999999999998,-5.989,-29.097,43.963,-9.447999999999999,19.31584239670196,0
TDS,"Telephone and Data Systems, Inc",-29.331397999999997,61.79,0.87,1.9,27.54,0.59151727,64.249,1.1770001,2.8499998,54.794997,21.5,21.669163898039997,1
TTEC,"TTEC Holdings, Inc.",38.419712,41.61,2.03,8.4,19.256,4.849273999999999,99.436,7.103,20.908001000000002,26.764,12.0979995,21.32054348794512,1
TNC,Tennant Company,42.631578,38.099998,3.02,2.7,26.055999999999997,4.2459397,114.391,4.868,13.111,40.675998,11.703,21.08611731943807,1
TEN,Tenneco Inc.,-54.592186,0.0,3.86,82.2,3.699,0.7034136,299.038,5.0380003,-5.3260002,15.661,8.018,20.519773401451097,0
TDC,Teradata Corporation,-30.369580000000003,0.0,1.47,-12.7,17.551,8.841672,205.793,1.7919999999999998,3.1530000000000005,50.275999999999996,7.877000000000001,21.78883827153632,0
TER,"Teradyne, Inc.",92.71846000000001,13.33,3.17,2.7,20.211,7.280681599999999,30.765,11.099,30.865,58.620000000000005,28.443,23.096935708130726,0
TEX,Terex Corporation,3.453183,34.13,2.33,-6.800000000000001,12.421,2.358406,150.375,4.119,8.7340005,18.298000000000002,5.212000000000001,21.447631606587862,0
TERP,"TerraForm Power, Inc.",34.23345,0.0,0.2,3.2,76.7,1.746357,262.452,0.882,-5.446,70.22800000000001,63.356,21.971118185200794,0
TRNO,Terreno Realty Corporation,48.25703,98.02,0.85,14.499999999999998,66.529,2.5004423,29.43,1.857,4.763999999999999,74.19399999999999,57.028997000000004,22.05549105325251,1
TBNK,Territorial Bancorp Inc.,13.089572999999998,38.259998,1.99,6.3,15.658,1.1700648999999999,0.0,1.05,8.9700006,0.0,0.0,19.524491747852675,1
TSLA,"Tesla, Inc.",-7.424474,0.0,5.55,-7.6,62.854,10.395757000000001,195.61599999999999,0.30600000000000005,-10.446999,16.875,8.922,24.864440914468304,0
TTEK,"Tetra Tech, Inc.",57.515499999999996,19.009999999999998,3.7,13.600000000000001,23.2,4.734694,29.059,6.329,16.229000000000003,17.081,9.908999999999999,22.267806070846976,1
TTI,"Tetra Technologies, Inc.",-35.714287,0.0,-0.07,-4.2,-17.570999999999998,1.0742358,335.73699999999997,1.8000000000000003,-11.26,28.34,15.634999999999998,18.855157125794918,1
TCBI,"Texas Capital Bancshares, Inc.",16.709553999999997,0.0,5.56,6.9,11.126,1.1937706,0.0,1.0579999999999998,12.3780005,0.0,0.0,21.85879886123069,0
TXN,Texas Instruments Incorporated,29.045904,57.14,5.01,-11.5,24.226,12.632182,68.414,20.334000000000003,53.187,64.23100000000001,47.06399999999999,25.45466012202651,1
TXRH,"Texas Roadhouse, Inc.",-9.2056334,50.660000000000004,2.58,9.4,21.956999999999997,4.404447,60.672,7.619,18.226999,18.400997999999998,11.535,22.0924233521076,0
TGH,Textainer Group Holdings Limite,-12.0857656,0.0,0.97,-0.6,9.277999999999999,0.41674381,299.591,2.8570002,3.19,73.565,67.05600000000001,20.05303173532612,0
TXT,Textron Inc.,-11.709738,2.18,3.83,1.8000000000000003,11.525,1.8477896,81.75,5.159,15.68,16.845,12.319,23.033375466786453,1
TBBK,"The Bancorp, Inc.",34.29562,0.0,1.21,-41.6,9.826,1.3950486999999998,0.0,1.171,12.4350004,0.0,0.0,20.332688127045547,1
PRSC,The Providence Service Corporat,-11.8195236,0.0,2.65,14.400000000000002,22.234,2.3753273,5.532,4.1729997999999995,1.2999999,6.252999599999999,3.453,20.448871948216723,0
TTD,"The Trade Desk, Inc.",81.03912,0.0,3.87,38.2,64.618,21.0745,34.294000000000004,5.926,22.193001000000002,76.193,20.456,23.0219948491078,1
TMO,Thermo Fisher Scientific Inc,33.233678,8.32,13.6,5.9,23.315,4.3314753,60.538000000000004,4.691,12.772999999999998,44.56,25.595000000000002,25.568635206333187,1
KOOL,Cesca Therapeutics Inc.,54.516137,0.0,0.01,114.8,514.0,2.1274834,51.231,-15.713,-175.645,35.879,-32.604,16.334817636079414,0
THR,"Thermon Group Holdings, Inc.",20.890725,0.0,1.5,14.2,17.58,2.4369283,60.674,4.731000000000001,7.187,41.666000000000004,17.990999,20.576671054295712,1
TCRD,"THL Credit, Inc.",-5.3941905,0.0,0.83,-20.4,8.301,0.82623816,69.718,5.787000000000001,-11.0369995,100.0,0.0,19.156257296908315,0
THO,"Thor Industries, Inc.",14.11326,63.160000000000004,6.23,23.3,10.923,1.797649,91.079,6.262999999999999,6.5689996,13.154000000000002,7.268000400000001,22.046694500978067,1
TDW,Tidewater Inc.,-26.263081999999997,0.0,0.58,20.7,27.897,0.58842784,40.308,-1.644,-16.919,32.878,6.4899996,20.268753720187096,1
TIF,Tiffany & Co.,58.56497,50.560004000000006,5.04,-2.5,26.48,5.0695133000000006,69.083,7.919,17.907,62.678003000000004,22.155,23.496328995373545,0
TLYS,"Tilly's, Inc.",12.567806000000001,0.0,0.94,5.4,13.404000000000002,2.0494470000000002,159.41,4.818999799999999,13.711001,30.348999999999997,8.607000000000001,19.43934032089718,1
TKR,Timken Company (The),42.056334,28.000000000000004,4.71,3.7000000000000006,11.345999999999998,2.307028,96.30799999999999,7.0300005,18.375,29.977999999999998,17.622,22.115871551508754,1
TMST,TimkenSteel Corporation,-29.294932000000003,0.0,-0.17,-33.1,-42.588,0.5410656999999999,33.633,-1.1879998999999999,-7.564,6.8280004000000005,3.5439998,19.597790695018343,0
TWI,"Titan International, Inc. (DE)",-44.814813,0.0,0.01,-10.1,315.0,0.77605325,202.425,-0.7289999599999999,-11.6739996,9.114,2.728,19.06203945491417,0
TITN,Titan Machinery Inc.,-14.071297999999999,0.0,0.99,0.0,13.909,0.8839389000000001,176.09400000000002,1.754,3.272,18.669000000000004,4.018999999999999,19.544762075418205,1
TIVO,TiVo Corporation,-17.733985,0.0,0.96,-3.8,8.698,0.8179859,77.185,0.69,-30.851,73.319,24.858000000000004,20.779144201316935,1
TJX,"TJX Companies, Inc. (The)",31.992126,33.46,2.87,6.4,20.99,13.075755000000001,206.949,13.557,57.946999999999996,33.702,12.623000000000001,25.006570498769097,1
TMUS,"T-Mobile US, Inc.",15.779041999999999,0.0,4.8,2.7,15.629000000000001,2.3111522,159.724,5.0240003,12.879999999999999,58.56399999999999,28.502,24.885039032086727,1
TOL,"Toll Brothers, Inc.",29.883969999999998,9.42,4.08,-3.1,9.657,1.1024063,76.608,4.038,11.934000000000001,19.591998999999998,10.373,22.43397834026906,0
TMP,Tompkins Financial Corporation,18.014503,38.459998,5.2,-0.2,17.098,2.0108561999999996,0.0,1.1909999999999998,12.657000000000002,0.0,0.0,21.007190746593245,0
TR,"Tootsie Roll Industries, Inc.",6.297076,36.730000000000004,-1.95,0.2,-18.046,3.0310078,1.324,5.049,8.3000004,37.278,18.729000000000003,21.038017121004387,0
BLD,TopBuild Corp.,134.724,0.0,6.18,5.4,17.508,3.1139376,71.012,7.032000000000001,16.308,25.686002000000002,12.958998999999999,22.01275826965809,1
TTC,Toro Company (The),36.363637,34.449999999999996,3.37,27.9,23.49,9.99495,85.40700000000001,12.515001,36.778998,34.888000000000005,15.858,22.85451614888328,0
TOWN,Towne Bank,9.8077655,35.05,1.85,5.6,15.227,1.2447528,0.0,1.2460001000000003,9.187000000000001,0.0,0.0,21.439184750290256,0
TSQ,"Townsquare Media, Inc.",52.356017,0.0,1.26,6.2,6.968,0.47986004,173.178,4.6469998,-0.25,28.970000000000002,22.628,18.649211072495316,1
TSLX,"TPG Specialty Lending, Inc.",10.208225,78.790003,1.95,11.2,11.159,1.301669,81.417,5.7789996,12.020999999999999,100.0,0.0,21.092494155729238,1
TPIC,"TPI Composites, Inc.",-34.423375,0.0,1.06,50.5,15.594000000000001,2.8184144,133.79,1.6210001000000003,-10.901,11.234999400000001,3.8850000000000002,20.181185106577793,1
TSCO,Tractor Supply Company,7.970774,28.95,5.25,5.4,18.514,7.7198,195.33,10.552999999999999,37.161,34.32,11.103,23.173629177452224,1
TBIO,"Translate Bio, Inc.",-4.1942596,0.0,-1.71,431.9,-4.865,2.750413,7.005,-17.31,-56.782,0.0,0.0,20.028885640534757,1
TRU,TransUnion,40.062356,15.459999999999999,3.12,14.2,27.105999999999998,7.8160815,181.958,5.1609997000000005,18.360001,66.85600000000001,36.55,23.491126587421512,1
TA,TravelCenters of America Inc.,-56.18824,0.0,-0.52,-5.4,-17.327,0.13802296,433.712,0.202,-3.374,8.488,1.6480000000000001,18.103887043595027,1
TRV,"The Travelers Companies, Inc.",11.969912,35.729998,10.75,3.8,12.607999999999999,1.3661516000000002,27.136999999999997,1.839,9.861,23.954000999999998,12.560001000000002,24.278174800208593,0
TZOO,Travelzoo,18.400001999999997,0.0,0.59,0.8,17.559,9.755177999999999,155.82299999999998,15.015999999999998,46.122003,89.63700000000001,11.282,18.61125515209204,0
TREC,Trecora Resources,-10.705596,0.0,0.41,-14.6,18.439,0.98067194,54.345,1.5800001000000001,0.017999999,12.099000000000002,9.2,19.04579209491464,1
TG,Tredegar Corporation,39.900565,19.229999,1.11,-9.0,20.541,1.8973119999999999,22.381,5.154,21.346001,17.610999999999997,8.943999999999999,20.449331864782557,0
TREE,"LendingTree, Inc.",37.577987,0.0,7.82,57.60000000000001,41.571999999999996,10.855149,96.637,5.8119997,9.988999999999999,93.789,12.839,22.164500442141247,1
THS,"Treehouse Foods, Inc.",-0.0580132,0.0,2.62,-5.4,19.405,1.5820756999999999,134.618,3.4730002000000004,-7.268000400000001,16.856001000000003,9.094,21.773342051161563,1
TREX,"Trex Company, Inc.",40.499675,0.0,2.93,16.9,29.215,11.793882,10.062999999999999,21.650999999999996,35.738,40.955000000000005,26.024,22.331423810608243,1
TPH,"TRI Pointe Group, Inc.",38.157903999999995,0.0,1.53,-3.4000000000000004,10.345999999999998,1.0437821,70.586,4.433,9.3389995,20.465,9.925,21.51360213100868,0
TCBK,TriCo Bancshares,7.7521439999999995,26.07,2.85,13.0,13.74,1.3325621,0.0,1.4540000000000002,10.877,0.0,0.0,20.901571517559635,0
TRS,TriMas Corporation,12.261379,0.0,1.7,5.8,17.976,2.0797603,50.083,7.111000000000001,12.119000400000001,26.841998,19.180999999999997,21.043019900448044,0
TRMB,Trimble Inc.,15.722013,0.0,2.1,-1.4,19.024,3.5711093000000003,67.73100000000001,4.601,11.842,57.53,19.868,23.021130134499522,1
TNET,"TriNet Group, Inc.",28.821158000000004,0.0,3.73,10.7,14.767000000000001,8.064422,97.694,7.0989996,46.675,18.082,7.297000000000001,22.070501279663542,1
TRN,"Trinity Industries, Inc.",-3.663504,55.05,1.17,34.1,18.291,1.2431020000000002,193.767,2.299,4.082,20.631,21.114999,21.688521574847126,1
TSE,Trinseo S.A.,-21.393245,75.83,4.41,-23.1,8.281,2.0175680000000003,173.90200000000002,1.02699995,11.094999999999999,8.3050005,4.61,21.081531921549182,0
TRIP,"TripAdvisor, Inc.",-53.325784,0.0,1.88,-6.6000000000000005,15.41,2.449687,10.255,5.1499999999999995,7.637999999999999,94.14399999999999,15.531,22.022740686305724,0
TSC,"TriState Capital Holdings, Inc.",10.780823,0.0,1.93,12.8,13.01,1.5061178999999998,0.0,0.9509999,11.3249995,0.0,0.0,20.41650075661028,1
TBK,"Triumph Bancorp, Inc.",8.646941,0.0,2.46,14.6,15.427,1.5096667,0.0,1.2510001000000002,9.585,0.0,0.0,20.68486249325568,1
TROV,"TrovaGene, Inc.",-67.63285,0.0,-2.15,-41.5,-0.619,1.2862669,28.951,-69.08,-158.27,0.0,0.0,16.147396050884822,1
TBI,"TrueBlue, Inc.",-4.4598997,0.0,1.96,-6.4,12.005,1.4260607,13.35,4.638000000000001,11.485,26.700002,5.071000000000001,20.636201595650398,0
TRUE,"TrueCar, Inc.",-50.30675,0.0,-0.03,-3.2,-159.333,1.5424331,13.552999999999999,-6.798,-15.574001,90.62899999999999,-11.062999999999999,20.0489970920432,0
TRUP,"Trupanion, Inc.",28.279006000000003,0.0,0.04,27.0,847.75,8.916644999999999,16.614,-0.6830000300000001,-2.0869998,29.479998000000002,0.94800005,20.893064588025865,1
TRST,TrustCo Bank Corp NY,21.529746,44.019999999999996,0.62,-3.3000000000000003,13.984000000000002,1.5969792999999999,0.0,1.18700005,11.954000599999999,0.0,0.0,20.549232227238807,0
TRMK,Trustmark Corporation,14.266801000000001,39.32,2.22,5.5,15.607999999999999,1.3533043,0.0,1.1340000000000001,9.442,0.0,0.0,21.523748749639108,0
TTMI,"TTM Technologies, Inc.",33.529413000000005,0.0,1.25,-5.2,10.847999999999999,1.1468201,121.095,2.5339997999999997,5.6579999999999995,15.094000000000001,13.567000000000002,21.08127944048044,1
TUES,Tuesday Morning Corp.,-20.689653999999997,0.0,-0.08,-1.3,-23.375,0.5304964,269.943,-1.209,-8.3409995,34.949999999999996,1.43,18.307197662726924,1
TPB,"Turning Point Brands, Inc.",-7.49827,11.459999999999999,1.95,16.1,13.79,5.545473,344.491,10.474000000000002,36.005002000000005,44.169998,18.651,20.085957953129444,1
HEAR,Turtle Beach Corporation,-50.0,0.0,0.66,-37.2,13.5,3.1077779999999997,71.146,12.693999999999999,68.189,35.169998,12.422,18.678018952782544,1
TPC,Tutor Perini Corporation,-13.430232,0.0,2.42,5.9,6.132000000000001,0.4902058,58.56399999999999,2.7980002,-14.124999999999998,10.3690006,5.787000000000001,20.4304203127923,1
TWLO,Twilio Inc.,6.76229,0.0,0.25,74.7,389.44,3.1148224,14.56,-6.074999599999999,-11.187999999999999,53.818,-22.454001,23.219042638646876,1
TWIN,"Twin Disc, Incorporated",-35.301666999999995,0.0,0.54,-20.6,17.778,0.7404550999999999,37.183,2.3699999,0.909,29.053,7.954,18.669471457007962,1
TWTR,"Twitter, Inc.",-12.3076975,0.0,0.9,8.7,33.156,2.7451703999999997,30.243000000000002,2.487,21.552,67.535,22.990999000000002,23.86597278893364,0
TRCB,Two River Bancorp,43.13463,19.84,1.42,-0.8,15.042,1.4961126,0.0,0.984,9.2659995,0.0,0.0,19.043106127866658,1
TYL,"Tyler Technologies, Inc.",55.01412,0.0,5.9,16.7,47.605,7.2040114,1.615,4.835,8.926,47.181999999999995,18.823,23.116615354162874,1
TSN,"Tyson Foods, Inc.",60.698926,27.169999999999998,7.33,8.9,12.089,2.303054,83.874,5.811,15.053000999999998,12.012999500000001,9.380999,23.987354166738896,1
USCR,"U S Concrete, Inc.",8.0703735,0.0,2.97,1.1,12.761,1.8371305,213.975,3.0119999999999996,4.285,19.904000000000003,11.01,20.265780565081993,1
PRTS,"U.S. Auto Parts Network, Inc.",70.31250999999999,0.0,-0.1,-0.3,-22.1,2.2211056,45.486000000000004,-6.369,-27.948,28.193,-1.67,18.190812947993372,0
