ticker,company_name,price,52_week_delta,dividend_payout_ratio,foward_eps,g_revenue,gross_margin_pct,ebitda_margin_pct,price_to_foward_earnings,price_to_book,debt_to_equity,return_on_assets,return_on_equity,largest_institutional_owner,log_mktcap,analyst_rating
RGNX,REGENXBIO Inc.,44.74,-0.1570543,0.0,-0.29,1.77,-0.89906996,-1.5516901,-154.276,3.5189557000000002,1.4569999999999999,-0.12964,-0.13292,Blackrock Inc.,21.223893345455213,1
RGA,"Reinsurance Group of America, I",163.94,0.18684185,0.215,14.06,0.124,0.1446,0.08644,11.66,0.89069754,34.864000000000004,0.0104600005,0.07412,Blackrock Inc.,23.05195044954359,0
RS,Reliance Steel & Aluminum Co.,120.22,0.5748607,0.2347,8.6,-0.09699999999999999,0.28615999999999997,0.101969995,13.979000000000001,1.5794936000000002,36.273,0.07118,0.12403,"Vanguard Group, Inc. (The)",22.804392522723045,0
RNR,RenaissanceRe Holdings Ltd.,188.72,0.33603477,0.1003,14.81,0.67,0.31824,0.23901999999999998,12.743,1.571776,16.381,0.026389999999999997,0.10375,Blackrock Inc.,22.843410954295265,0
REGI,"Renewable Energy Group, Inc.",18.99,-0.31462854,0.0,1.98,-0.02,0.02164,-0.00234,9.591000000000001,1.1604742000000001,41.04600000000001,-0.03345,-0.11482,Blackrock Inc.,20.42206892508238,1
RCII,Rent-A-Center Inc.,26.74,0.792011,0.1033,2.57,0.006999999999999999,0.62037,0.08582000000000001,10.405,3.3899593,121.257,0.07287,0.37658,"Vanguard Group, Inc. (The)",21.104528860402368,1
RGEN,Repligen Corporation,90.3,0.4279716,0.0,1.1,0.402,0.55455,0.24073000000000003,82.09100000000001,4.4974604000000005,24.809,0.024549997999999996,0.02839,Blackrock Inc.,22.271021867361423,1
RSG,"Republic Services, Inc.",88.77,0.18839204,0.45540002,3.48,0.032,0.39066999999999996,0.27544,25.509,3.5546388999999996,112.00200000000001,0.049310002,0.13645001,Blackrock Inc.,24.067204832942426,1
RMD,ResMed Inc.,150.59,0.33020365,0.5172,4.5,0.158,0.59220004,0.30425,33.464,10.225436,61.663999999999994,0.11474000000000001,0.20858999,"Vanguard Group, Inc. (The)",23.798397553169515,1
REX,REX American Resources Corporat,85.59,0.3222289,0.0,4.3,-0.17800000000000002,0.03936,0.05106,19.905,1.3511294,4.087,-0.0030500002000000003,0.053540002999999996,Blackrock Inc.,20.101560062324815,1
RGCO,RGC Resources Inc.,29.33,0.038209677,0.6019,1.19,-0.012,0.17046,0.28456,24.647,2.8484025,124.399,0.030330000000000003,0.10694000000000001,Price (T.Rowe) Associates Inc,19.281666311798983,1
RLI,RLI Corp.,91.67,0.26373327,0.3475,2.49,-0.015,0.21858999,0.1463,36.815,4.1113153,17.512,0.02399,0.12568,Blackrock Inc.,22.13672826978768,0
RHI,Robert Half International Inc.,59.47,-0.010339022,0.3127,4.12,0.059000000000000004,0.4173,0.11410999999999999,14.434000000000001,6.100113400000001,24.476,0.17860001,0.40800998,"Vanguard Group, Inc. (The)",22.655408590259487,0
RMTI,"Rockwell Medical, Inc.",2.2,-0.27999997,0.0,-0.35,-0.076,0.04646,-0.56413,-6.2860000000000005,5.9299192000000005,17.79,-0.5239199999999999,-1.9906099999999998,Blackrock Inc.,18.762161701675538,1
ROG,Rogers Corporation,129.93,0.15956175,0.0,6.4,-0.022000000000000002,0.35416,0.1942,20.302,2.6382793999999996,15.526,0.0636,0.11549000000000001,Blackrock Inc.,21.604188393902742,1
ROL,"Rollins, Inc.",34.25,-0.09979081,0.64809996,0.8,0.141,0.50845003,0.1981,42.812,13.900163000000001,64.89699999999999,0.13564,0.26406999999999997,"Vanguard Group, Inc. (The)",23.140508013963636,0
ROP,"Roper Technologies, Inc.",346.22,0.21618307,0.168,13.71,0.027000000000000003,0.63708,0.34733,25.253,4.203229400000001,75.649,0.055359997,0.14310999,Price (T.Rowe) Associates Inc,24.30753340510936,1
ROST,"Ross Stores, Inc.",113.91,0.4184476,0.21899999999999997,5.01,0.084,0.31787002,0.15508,22.737,12.405794,106.006,0.16775998,0.50944,"Vanguard Group, Inc. (The)",24.441817253827153,1
RCL,Royal Caribbean Cruises Ltd.,122.07,0.15391946,0.31440002,10.62,0.14,0.46212003,0.31163,11.494000000000002,2.1363318,91.57,0.04723,0.15953,"Vanguard Group, Inc. (The)",23.965454089082282,1
RPM,RPM International Inc.,74.48,0.20611942,0.6061,4.12,0.009000000000000001,0.41203999999999996,0.12314000000000001,18.078,7.189189999999999,212.97099999999998,0.06293,0.20544,"Vanguard Group, Inc. (The)",22.991111068360507,1
RUBI,"The Rubicon Project, Inc.",7.87,0.807143,0.0,0.07,0.266,0.60124,-0.029649999,112.429,4.011213,22.558000000000003,-0.059129999999999995,-0.26349002,Blackrock Inc.,19.850203028622747,1
RUSHA,"Rush Enterprises, Inc.",47.64,0.4660704,0.1137,3.4,0.162,0.17406,0.065570004,14.012,1.5118530000000001,158.924,0.042710000000000005,0.14804,"Vanguard Group, Inc. (The)",21.007200486572017,1
RUTH,"Ruth's Hospitality Group, Inc.",23.08,-0.046250045,0.3497,1.5,0.04,0.27455999999999997,0.16284999,15.387,7.599605,355.24800000000005,0.09621,0.48362,Blackrock Inc.,20.308816848361428,0
R,"Ryder System, Inc.",53.42,0.002348423,0.8862,2.64,0.03,0.19698,0.27107,20.235,1.1493361999999998,321.532,0.03366,0.048309997,Blackrock Inc.,21.769481991744055,1
RHP,"Ryman Hospitality Properties, I",89.91,0.21711063,0.7044,3.39,0.303,0.35269,0.29908,26.522,14.674392999999998,455.658,0.05056,0.52522,"Vanguard Group, Inc. (The)",22.25486604824227,1
SABR,Sabre Corporation,22.54,-0.11641377,0.65879995,1.24,0.013999999999999999,0.24821,0.14637,18.177,6.510688,360.69300000000004,0.04749,0.25291002,"Vanguard Group, Inc. (The)",22.54351408641197,1
SAIA,"Saia, Inc.",90.02,0.61333096,0.0,5.22,0.102,0.20889000000000002,0.15609999,17.245,2.9301476,34.09,0.07907,0.16102,Blackrock Inc.,21.57117439082238,1
CRM,Salesforce.com Inc,158.01,0.15261889,0.0,3.1,0.218,0.74771005,0.14013,50.971000000000004,7.1796618,37.469,0.014579999,0.0619,"FMR, LLC",25.654675872499865,1
SAFM,"Sanderson Farms, Inc.",167.61,0.671155,0.8205,9.34,0.109,0.07842,0.05099,17.945,2.5598693,2.068,0.014969999999999999,0.022160001000000002,Blackrock Inc.,22.03510979532838,1
SANM,Sanmina Corporation,32.32,0.25197482,0.0,3.38,0.008,0.07189000400000001,0.050619997,9.562000000000001,1.3718166,24.676,0.04691,0.09085,Blackrock Inc.,21.539361922042822,0
SRPT,"Sarepta Therapeutics, Inc.",109.46,-0.104560316,0.0,-6.6,0.262,-0.46310002,-1.12752,-16.585,8.194341,49.614,-0.18955999999999998,-0.75871,"FMR, LLC",22.822447278935524,1
SCSC,"ScanSource, Inc.",36.96,-0.0162822,0.0,3.5,0.035,0.1158,0.03519,10.56,1.0299855,45.36600000000001,0.029830001000000002,0.06145,Blackrock Inc.,20.654810381025843,1
SCHN,"Schnitzer Steel Industries, Inc",22.14,-0.16939479,0.3731,1.65,-0.182,0.12859,0.06494,13.418,0.82167375,14.985999999999999,0.04699,0.08541001,"Vanguard Group, Inc. (The)",20.188723369123053,0
SWM,Schweitzer-Mauduit Internationa,44.68,0.6580813,0.7489,3.41,-0.015,0.27386,0.18945,13.103,2.401634,102.07,0.05919,0.12733,Blackrock Inc.,21.045685914249358,1
SAIC,SCIENCE APPLICATIONS INTERNATIO,84.84,0.20421624,0.4982,6.28,0.385,0.1096,0.08456001,13.51,3.5472674,139.381,0.07081,0.17778,Blackrock Inc.,22.334171000441025,1
SMG,Scotts Miracle-Gro Company (The,102.33,0.47081196,0.287,5.53,0.147,0.32494,0.16222999999999999,18.505,7.945492999999999,229.86700000000002,0.08745,0.80661005,"Vanguard Group, Inc. (The)",22.46582954778782,1
SEAC,"SeaChange International, Inc.",4.09,1.247191,0.0,0.28,0.581,0.57162,-0.16733,14.607000000000001,3.2306478,4.07,-0.09203,-0.5596800000000001,Dimensional Fund Advisors LP,18.826374412605244,1
CKH,SEACOR Holdings Inc.,41.72,0.06834543,0.0,2.24,-0.08900000000000001,0.28415,0.15614,18.625,1.0369595999999999,57.974,0.023359999,0.048649997,Blackrock Inc.,20.551143559025395,0
SEM,Select Medical Holdings Corpora,22.98,0.24259055,0.0,1.32,0.099,0.19721001,0.1236,17.409000000000002,4.0853333,236.27,0.04261,0.10609999,Price (T.Rowe) Associates Inc,21.85040451160262,1
SIGI,"Selective Insurance Group, Inc.",66.35,0.040774226,0.2036,4.27,0.069,0.25366,0.1347,15.539000000000001,1.8439261999999998,27.131,0.02391,0.12153,Blackrock Inc.,22.094775480775258,0
SRE,Sempra Energy,145.84,0.2685256,0.45099998,7.07,0.075,0.36870998,0.35326,20.628,2.5135727,130.933,0.02706,0.13464,Price (T.Rowe) Associates Inc,24.439558896925202,1
SMTC,Semtech Corporation,47.41,-0.018158555,0.0,1.76,-0.16,0.6172,0.22055,26.936999999999998,4.5595307,30.987,0.05031,0.06342,Blackrock Inc.,21.87200272093929,1
SXT,Sensient Technologies Corporati,64.18,0.06774247,0.46150002,3.1,-0.073,0.32764,0.17812999999999998,20.703000000000003,3.025646,73.301,0.06245,0.15131,Blackrock Inc.,21.72242653633346,0
SCI,Service Corporation Internation,44.01,-0.026438534,0.3184,2.11,-0.012,0.5062,0.27055999999999997,20.858,4.531974,202.69799999999998,0.02947,0.25476,Blackrock Inc.,22.80822713943869,1
SERV,"ServiceMaster Global Holdings, ",39.69,-0.019258916,0.0,1.41,0.065,0.44055,0.19438,28.149,2.304744,67.865,0.03481,-0.04362,Price (T.Rowe) Associates Inc,22.406459367432817,1
SHAK,"Shake Shack, Inc.",58.66,0.23382354,0.0,0.62,0.319,0.3698,0.12453,94.613,6.7924967,109.241,0.026770001,0.08698,Blackrock Inc.,21.406299407933943,0
SHEN,Shenandoah Telecommunications C,38.285,-0.19194514,0.23889999,1.56,-0.023,0.58892,0.41586000000000006,24.541999999999998,4.0114207,238.285,0.03808,0.122200005,"Vanguard Group, Inc. (The)",21.36972964607725,1
SHW,Sherwin-Williams Company (The),578.54,0.45503998,0.2852,24.26,0.028999999999999998,0.43835,0.15287,23.846999999999998,13.205358499999999,264.11400000000003,0.06591000400000001,0.34852,"Vanguard Group, Inc. (The)",24.701162058060955,1
SCVL,"Shoe Carnival, Inc.",37.63,0.041119337,0.12,3.12,0.02,0.29926002,0.06677999999999999,12.061,1.8022895,81.337,0.058629999999999995,0.13385001,Blackrock Inc.,20.12923944658406,1
SLGN,Silgan Holdings Inc.,30.63,0.21371937,0.24159999,2.32,0.011000000000000001,0.15724000000000002,0.1377,13.203,3.5029730000000003,293.959,0.051659998,0.20969999,"Vanguard Group, Inc. (The)",21.944928402744626,0
SLAB,"Silicon Laboratories, Inc.",110.37,0.30294585,0.0,3.47,-0.03,0.60847,0.14899,31.807,4.417097,35.365,0.025729999,0.02317,"FMR, LLC",22.28919296016445,1
SSD,"Simpson Manufacturing Company, ",81.33,0.4912535,0.3409,3.49,0.091,0.43062,0.17939000000000002,23.304000000000002,4.1108975,4.125,0.09215999400000001,0.13258,Blackrock Inc.,22.005623994261267,0
SBGI,"Sinclair Broadcast Group, Inc.",32.78,0.09347963,0.38279998,5.18,0.469,0.49804002,0.20563,6.327999999999999,2.0192189999999997,418.63699999999994,0.020280002,0.09777999999999999,"FMR, LLC",21.51142971424874,1
SITE,"SiteOne Landscape Supply, Inc.",89.29,0.5194694,0.0,2.18,0.128,0.32733002,0.07723,40.959,9.597978999999999,216.27200000000002,0.05511,0.21225001,Price (T.Rowe) Associates Inc,22.026134386519896,1
SJW,SJW Group,71.6,0.30040097,0.85510004,2.31,-0.087,0.52489,0.34817,30.996,2.2722945,63.912,0.02646,0.055320002,Blackrock Inc.,21.434982237409447,1
SKX,"Skechers U.S.A., Inc.",39.74,0.6669414,0.0,2.56,0.152,0.47903999999999997,0.12362000000000001,15.523,2.8019462,54.338,0.08388999999999999,0.18269000000000002,"FMR, LLC",22.39506659795805,1
SKYW,"SkyWest, Inc.",63.29,0.27499485,0.0712,6.67,-0.083,0.3768,0.29403,9.488999999999999,1.5099966999999999,157.19,0.051859997000000005,0.16547,Blackrock Inc.,21.883653584884996,1
SMSI,"Smith Micro Software, Inc.",4.62,1.1408448,0.0,0.3,0.8059999999999999,0.9002899999999999,0.22042999,15.4,3.9690719,15.547,0.11847,0.41113999999999995,"Vanguard Group, Inc. (The)",18.996628437308406,1
SNA,Snap-On Incorporated,164.97,0.09064615,0.3057,12.72,0.006,0.5144,0.25523,12.969000000000001,2.7386823,37.505,0.10948,0.21983999,"Vanguard Group, Inc. (The)",22.92580892489795,1
SAH,"Sonic Automotive, Inc.",32.37,1.1964788,0.13,2.83,0.094,0.1457,0.034789999999999995,11.437999999999999,1.5472492,302.817,0.042319999999999997,0.14095001,Blackrock Inc.,20.73011120386941,0
SON,Sonoco Products Company,61.52,0.078847885,0.525,3.65,-0.008,0.19650999,0.1388,16.855,3.3431149,100.34299999999999,0.0674,0.17611,Blackrock Inc.,22.541022589263253,0
SO,Southern Company (The),62.14,0.32909775,0.5609,3.18,-0.027000000000000003,0.44001999999999997,0.39983,19.541,2.368682,148.94,0.028980000000000002,0.15178001,"Vanguard Group, Inc. (The)",24.90023563395039,0
SCCO,Southern Copper Corporation,38.81,0.19001865,0.83769995,2.08,0.079,0.52455,0.4918,18.659000000000002,4.398232,116.471,0.11135,0.21916,Price (T.Rowe) Associates Inc,24.124543885370915,1
SWX,"Southwest Gas Holdings, Inc.",75.14,-0.07518512,0.5868,4.19,0.085,0.23655,0.21100001,17.933,1.6934484,103.94200000000001,0.030940002,0.08721,Blackrock Inc.,22.135377219247946,0
SWN,Southwestern Energy Company,2.05,-0.535545,0.0,0.39,-0.331,0.3763,0.37053,5.256,0.35271853,77.512,0.07222,0.40749002,"FMR, LLC",20.827318507026924,0
ONCE,"Spark Therapeutics, Inc.",110.65,1.6454415,0.0,-5.27,1.0959999999999999,0.82926005,0.0,-20.996,12.317712,39.579,-0.20661,-0.5591,"Vanguard Group, Inc. (The)",22.173145877503742,0
SR,Spire Inc.,79.54,-0.009314001,0.6733,4.05,-0.057,0.32442,0.25174,19.64,1.7620345000000002,112.694,0.02678,0.07694,Blackrock Inc.,22.12314711002081,0
SPR,"Spirit Aerosystems Holdings, In",84.29,0.11736333,0.0789,7.17,0.059000000000000004,0.15212,0.15336001,11.755999999999998,5.4691152999999995,137.267,0.09623999999999999,0.46828000000000003,"Vanguard Group, Inc. (The)",22.889509642399066,0
SAVE,"Spirit Airlines, Inc.",39.21,-0.3699106,0.0,4.84,0.09699999999999999,0.34928000000000003,0.18709,8.101,1.2310832,146.638,0.058620000000000005,0.17239000000000002,"FMR, LLC",21.710412914966017,0
SPLK,Splunk Inc.,147.89,0.3481549,0.0,2.35,0.302,0.81931,-0.08542000000000001,62.931999999999995,12.626142,109.07700000000001,-0.03361,-0.192,Price (T.Rowe) Associates Inc,23.8616365304045,1
SPWH,"Sportsman's Warehouse Holdings,",8.2,0.76535094,0.0,0.65,0.087,0.33425,0.06427000000000001,12.615,3.5513208,401.32599999999996,0.040370002,0.25296,Price (T.Rowe) Associates Inc,19.686179410914022,1
SFM,"Sprouts Farmers Market, Inc.",20.12,-0.17132139,0.0,1.13,0.084,0.33462003,0.060300004000000004,17.805,4.244726,308.461,0.05989,0.21761,Price (T.Rowe) Associates Inc,21.589086800505473,0
SPSC,"SPS Commerce, Inc.",55.62,0.36181092,0.0,1.37,0.128,0.67042,0.18846,40.599000000000004,5.6255690000000005,5.652,0.056360003,0.09667,Blackrock Inc.,21.384799466704102,1
SPXC,SPX Corporation,49.75,0.79600143,0.0,2.94,0.006,0.28162,0.09358999999999999,16.922,4.7584887,88.684,0.033760000000000005,0.19374001,Blackrock Inc.,21.51000522243657,1
FLOW,"SPX FLOW, Inc.",48.42,0.44257784,0.0,2.1,-0.057,0.32141998,0.12252,23.057,2.130318,79.51899999999999,0.047470003,0.037000000000000005,Blackrock Inc.,21.44650046542704,0
SQ,"Square, Inc.",67.98,0.059324622,0.0,0.96,0.436,0.4037,0.0184,70.812,23.336767000000002,85.19200000000001,0.0016899999999999999,-0.03684,"Vanguard Group, Inc. (The)",23.884509871008287,0
SSNC,"SS&C Technologies Holdings, Inc",59.65,0.28072834,0.28149998,4.05,0.153,0.43773997,0.37005,14.728,3.1294265,166.835,0.03977,0.07868,"Vanguard Group, Inc. (The)",23.43625128148899,1
SM,SM Energy Company,9.14,-0.5550264,0.0508,-0.11,-0.14800000000000002,0.7196899999999999,0.86446,-83.09100000000001,0.36272722,97.86200000000001,0.04385,0.08259,Blackrock Inc.,20.7542924740125,1
STMP,Stamps.com Inc.,82.91,-0.513049,0.0,3.23,-0.051,0.74224997,0.25161999999999995,25.669,2.2788742,14.132,0.085489996,0.12794,Blackrock Inc.,21.070805507951007,0
SMP,"Standard Motor Products, Inc.",51.73,0.03464949,0.3,3.47,0.037000000000000005,0.28904,0.1261,14.908,2.3390307,24.022,0.08465,0.14145,Blackrock Inc.,20.873128546555563,1
SWK,"Stanley Black & Decker, Inc.",158.87,0.2915641,0.6152,8.99,0.04,0.33971,0.15447,17.672,3.2147555,71.497,0.05006,0.07985,"Vanguard Group, Inc. (The)",23.907556280794726,1
STLD,"Steel Dynamics, Inc.",35.1,0.08236408,0.2486,2.62,-0.21600000000000003,0.15753001,0.13537000000000002,13.397,1.8667234000000001,62.125,0.092939995,0.20523001,Blackrock Inc.,22.746449835351118,1
SCS,Steelcase Inc.,18.64,0.23838377,0.4912,1.47,0.14,0.31721002,0.078200005,12.68,2.4578059,80.342,0.058410000000000004,0.15995,"Vanguard Group, Inc. (The)",21.227438972298167,0
SCL,Stepan Company,97.78,0.27837086,0.2188,5.21,-0.111,0.17640999999999998,0.11537,18.768,2.5761406000000004,31.576999999999998,0.05732,0.13061,Blackrock Inc.,21.511972565306806,1
SRCL,"Stericycle, Inc.",65.71,0.5346253,0.0,2.91,-0.026000000000000002,0.36972,0.19941999,22.581,2.4199014,126.836,0.03678,-0.16488001,"Vanguard Group, Inc. (The)",22.513023454499105,1
SHOO,"Steven Madden, Ltd.",42.87,0.45576596,0.3436,2.09,0.085,0.37745997,0.12650999999999998,20.511999999999997,4.2955914,20.909000000000002,0.105059996,0.15957000000000002,Blackrock Inc.,22.0056513548886,0
SF,Stifel Financial Corporation,61.9,0.35763347,0.1086,6.38,0.11,0.94044995,0.0,9.702,1.3357791,72.094,0.018090000000000002,0.12899000000000002,Blackrock Inc.,22.166023373061503,1
STRA,"Strategic Education, Inc.",145.73,0.19551957,0.4706,7.4,0.502,0.49098998,0.21465999,19.692999999999998,2.1664412,7.561,0.041020002,0.052610002,Blackrock Inc.,21.886693666191164,1
SYK,Stryker Corporation,203.99,0.18683565,0.2306,9.03,0.106,0.65702003,0.28524,22.59,6.201058,71.295,0.08696,0.309,Price (T.Rowe) Associates Inc,25.0588181520617,1
SXC,"SunCoke Energy, Inc.",5.55,-0.39620537,0.0,0.45,0.109,0.21711001,0.16736999,12.333,0.9433963,145.391,0.048649997,-0.23117,Blackrock Inc.,19.992398845116227,1
SYKE,"Sykes Enterprises, Incorporated",35.5,0.3501171,0.0,2.33,-0.004,0.38202998,0.10474000000000001,15.235999999999999,1.7494580000000002,34.997,0.04858,0.07042999999999999,Blackrock Inc.,21.109137813812566,0
SYNC,"Synacor, Inc.",1.74,0.109677434,0.0,-0.18,-0.12,0.48533999999999994,0.01725,-9.667,1.5535715,22.875999999999998,-0.03126,-0.18591999,"Vanguard Group, Inc. (The)",18.037776455827302,1
SYNA,Synaptics Incorporated,58.27,0.54894626,0.0,4.2,-0.18600000000000003,0.34592998,0.08247,13.874,2.936848,76.206,0.0040700003,-0.033260000000000005,"Vanguard Group, Inc. (The)",21.391074149813132,0
SNX,Synnex Corporation,125.77,0.5603093,0.1657,13.19,0.28600000000000003,0.11989000400000001,0.05118,9.535,1.7670529,92.41799999999999,0.05466,0.1486,"FMR, LLC",22.58326445652944,1
SNPS,"Synopsys, Inc.",134.21,0.47615862,0.0,5.91,0.07,0.79370004,0.22885,22.709,4.941458,3.3680000000000003,0.056510000000000005,0.14057999999999998,"Vanguard Group, Inc. (The)",23.727755878239705,1
SYPR,"Sypris Solutions, Inc.",0.7363,-0.25727278,0.0,0.01,0.055,0.0951,-0.010159999999999999,73.63,1.1241221000000001,131.315,-0.036289999999999996,-0.23517,Dimensional Fund Advisors LP,16.56849428452746,0
SYY,Sysco Corporation,82.77,0.27842832,0.47849998,4.14,0.006,0.19017,0.056470000000000006,19.993,17.225807,375.824,0.08917,0.6573399999999999,"Vanguard Group, Inc. (The)",24.466431975271714,1
TROW,"T. Rowe Price Group, Inc.",123.9,0.330449,0.3777,8.09,0.023,0.57523996,0.46021000000000006,15.315,4.2515955000000005,1.8430000000000002,0.16272,0.25249,"Vanguard Group, Inc. (The)",24.096972196504172,0
TRHC,"Tabula Rasa HealthCare, Inc.",42.6,-0.42340714,0.0,0.94,0.365,0.36084,0.03957,45.318999999999996,4.809755,134.75799999999998,-0.02617,-0.25624,Blackrock Inc.,20.667682299983664,1
TCMD,"Tactile Systems Technology, Inc",63.98,0.1797669,0.0,0.66,0.366,0.69965,0.06781000000000001,96.939,11.702945,14.802,0.04269,0.09652001,Blackrock Inc.,20.920013692487032,1
TTWO,"Take-Two Interactive Software, ",123.73,0.17797422,0.0,4.99,0.741,0.4163,0.09606,24.796,6.083985,6.466,0.03539,0.17201,"Vanguard Group, Inc. (The)",23.364066240097372,1
TMHC,Taylor Morrison Home Corporatio,22.88,0.42848372,0.0,3.12,0.066,0.17638001,0.0825,7.332999999999999,0.97627574,86.831,0.046690002,0.08644,"Vanguard Group, Inc. (The)",21.60771169246167,1
TISI,"Team, Inc.",16.11,0.0037312508,0.0,0.45,-0.003,0.27754998,0.02696,35.8,1.1117245,94.389,-0.0056,-0.048389999999999996,Blackrock Inc.,20.008221624715837,1
TECD,Tech Data Corporation,143.96,0.6649723,0.0,13.18,-0.024,0.0615,0.01974,10.923,1.7191922999999998,47.753,0.030350002,0.11788,Blackrock Inc.,22.35309876980468,1
TECH,Bio-Techne Corp,219.31,0.3992803,0.5356,5.71,0.124,0.66337997,0.27898002,38.408,7.1130643,49.505,0.052320000000000005,0.081499994,Blackrock Inc.,22.846531252833824,1
TTGT,"TechTarget, Inc.",25.1,0.83914006,0.0,0.79,0.1,0.76382005,0.20334000000000002,31.772,4.7564907,36.44,0.06984,0.111,Blackrock Inc.,20.370725761216963,1
TGNA,TEGNA Inc,15.63,0.21749413,0.16770001,2.2,0.024,0.49053,0.33297002,7.105,2.2271302000000004,282.018,0.067150004,0.26627,Blackrock Inc.,21.944157561738635,1
TDOC,"Teladoc Health, Inc.",80.03,0.5160489,0.0,-1.11,0.243,0.6744600000000001,-0.059629999999999996,-72.09899999999999,5.8271440000000005,46.771,-0.029960000000000004,-0.10357999999999999,Blackrock Inc.,22.479873971969987,1
TDY,Teledyne Technologies Incorpora,347.29,0.69358325,0.0,11.18,0.106,0.39244998,0.19514,31.064,4.9261694,41.497,0.07279,0.15777999,Blackrock Inc.,23.262166212514487,1
TFX,Teleflex Incorporated,368.01,0.3930862,0.1447,12.69,0.063,0.58586,0.27515,29.0,5.9696336,74.435,0.052289999999999996,0.16480999999999998,Price (T.Rowe) Associates Inc,23.558674073932426,1
TDS,"Telephone and Data Systems, Inc",24.6,-0.3091914,0.6179,0.87,0.019,0.54794997,0.215,28.276,0.60731745,64.249,0.011770001,0.028499998,Blackrock Inc.,21.695524567731066,1
TTEC,"TTEC Holdings, Inc.",39.13,0.38986146,0.4161,2.03,0.084,0.26764,0.120979995,19.276,4.854236599999999,99.436,0.07103,0.20908001,Blackrock Inc.,21.32156624436258,1
TNC,Tennant Company,79.23,0.3955145,0.38099998,3.02,0.027000000000000003,0.40675998,0.11703,26.235,4.275077,114.391,0.04868,0.13111,Blackrock Inc.,21.09295625186833,1
TER,"Teradyne, Inc.",63.94,0.90629756,0.1333,3.17,0.027000000000000003,0.5862,0.28443,20.17,7.2659087,30.765,0.11099,0.30865,"Vanguard Group, Inc. (The)",23.094904616111492,0
TEX,Terex Corporation,28.98,0.004619837,0.3413,2.33,-0.068,0.18298,0.05212000000000001,12.437999999999999,2.3616657,150.375,0.04119,0.087340005,Blackrock Inc.,21.449012822277062,0
TRNO,Terreno Realty Corporation,57.06,0.49269688,0.9802,0.85,0.145,0.7419399999999999,0.57028997,67.12899999999999,2.5229926,29.43,0.01857,0.047639999999999995,"Vanguard Group, Inc. (The)",22.064469196475734,1
TTEK,"Tetra Tech, Inc.",86.92,0.59877336,0.1901,3.7,0.136,0.17081,0.09909,23.491999999999997,4.794264,27.947,0.06322,0.16229000000000002,Blackrock Inc.,22.280309127912762,1
TTI,"Tetra Technologies, Inc.",1.27,-0.3350516,0.0,-0.07,-0.042,0.2834,0.15635,-18.143,1.1091703000000002,335.73699999999997,0.018000000000000002,-0.1126,Blackrock Inc.,18.88715985688109,1
TXN,Texas Instruments Incorporated,122.37,0.28720677,0.5714,5.01,-0.115,0.64231,0.47063999999999995,24.425,12.736262,68.414,0.20334000000000002,0.53187,"Vanguard Group, Inc. (The)",25.462865632905817,1
TXRH,"Texas Roadhouse, Inc.",57.15,-0.11734295,0.5066,2.58,0.094,0.18400998,0.11535,22.151,4.443321,60.672,0.07619,0.18226999,Blackrock Inc.,22.101210754874405,0
TGH,Textainer Group Holdings Limite,8.99,-0.12670565,0.0,0.97,-0.006,0.73565,0.67056,9.267999999999999,0.41628078,299.591,0.028570002,0.0319,Dimensional Fund Advisors LP,20.05192000647343,0
TXT,Textron Inc.,45.17,-0.12167966,0.0218,3.84,0.018000000000000002,0.16845,0.12319000000000001,11.763,1.8909074000000001,81.75,0.05159,0.1568,Price (T.Rowe) Associates Inc,23.056442215624376,1
TTD,"The Trade Desk, Inc.",247.35,0.7841929,0.0,3.85,0.382,0.76193,0.20456,64.247,20.845272,34.294000000000004,0.05926,0.22193001,"Vanguard Group, Inc. (The)",23.011058308111956,1
TMO,Thermo Fisher Scientific Inc,320.12,0.33288336,0.0832,13.6,0.059000000000000004,0.4456,0.25595,23.538,4.3728657,60.538000000000004,0.04691,0.12772999999999998,"Vanguard Group, Inc. (The)",25.57814548657812,1
THR,"Thermon Group Holdings, Inc.",26.61,0.20054936,0.0,1.5,0.142,0.41666000000000003,0.17990999,17.74,2.4591074,60.674,0.047310000000000005,0.07187,Price (T.Rowe) Associates Inc,20.585731138920114,1
THO,"Thor Industries, Inc.",67.77,0.12844348,0.6316,6.23,0.233,0.13154000000000002,0.072680004,10.878,1.7902522,91.079,0.06262999999999999,0.065689996,Blackrock Inc.,22.042571391028613,1
TDW,Tidewater Inc.,15.95,-0.33001357,0.0,0.58,0.207,0.32878,0.064899996,27.5,0.5800633000000001,40.308,-0.01644,-0.16919,Price (T.Rowe) Associates Inc,20.254436637787602,1
TIF,Tiffany & Co.,133.55,0.5691458,0.48580003,5.15,-0.025,0.62678003,0.22155,25.932,5.072932,69.083,0.07919,0.17907,"Vanguard Group, Inc. (The)",23.497003127454054,0
TKR,Timken Company (The),53.52,0.4117962,0.28,4.71,0.037000000000000005,0.29978,0.17622000000000002,11.363,2.3104818,96.30799999999999,0.070300005,0.18375,"Vanguard Group, Inc. (The)",22.117367438100334,1
TMST,TimkenSteel Corporation,6.9,-0.35586482,0.0,-0.17,-0.331,0.068280004,0.035439998,-40.588,0.51565653,33.633,-0.011879998999999999,-0.07564,Blackrock Inc.,19.549690900223933,0
