ticker,company_name,price,shares_outstanding,market_cap,52_week_delta,dividend_payout_ratio,foward_eps,trailing_eps,g_revenue,gross_margin_pct,ebitda_margin_pct,price_to_foward_earnings,price_to_trailing_earnings,price_to_book,debt_to_equity,return_on_assets,return_on_equity,largest_institutional_owner,recommendation
RMD,ResMed Inc.,150.59,143786000,21652733740.0,0.33020365,0.5172,4.5,2.9,0.158,0.59220004,0.30425,33.464,51.928,10.225436,61.664,0.11474,0.20858999,"Vanguard Group, Inc. (The)",buy
ROIC,Retail Opportunity Investments ,18.06,115996000,2094887759.9999998,0.017967463,1.7864,0.36,0.428,-0.02,0.742,0.62769,50.167,42.196,1.7793103,112.278,0.02184,0.04146,Blackrock Inc.,buy
RTRX,"Retrophin, Inc.",13.26,42958400,569628384.0,-0.46211493,0.0,-2.31,-2.951,0.09,0.97035,-0.44599998,-5.74,-4.493,2.3161573,86.531,-0.091070004,-0.43759,"RA Capital Management, L.P.",strong_buy
RVNC,"Revance Therapeutics, Inc.",16.31,45108400,735718004.0,-0.30949283,0.0,-4.22,-3.761,-0.981,1.0,0.0,-3.865,-4.337,4.7551017,19.893,-0.39262,-0.92819,"Wellington Management Company, LLP",buy
RVLT,REVOLUTION LIGHTING TECHNOLOGIE,0.11,23518000,2586980.0,-0.8194754,0.0,-0.33,-2.449,-0.16,0.36668,0.01314,-0.333,-0.045,0.03251552,82.642,-0.01523,-0.53237,American Financial Group Inc.,buy
REX,REX American Resources Corporat,85.59,6274420,537027607.8000001,0.3222289,0.0,4.3,2.837,-0.178,0.03936,0.05106,19.905,30.169,1.3511294,4.087,-0.0030500002,0.053540003,Blackrock Inc.,buy
REXR,"Rexford Industrial Realty, Inc.",47.03,110918000,5216473540.0,0.4813187,1.7024001,0.45,0.415,0.233,0.76471,0.62171,104.511,113.325,2.388037,35.082,0.01417,0.02567,"Vanguard Group, Inc. (The)",buy
RXN,Rexnord Corporation,31.69,105956000,3357745640.0,0.24331868,0.0,2.11,1.428,-0.007,0.38916,0.20573999,15.019,22.192,2.5461996,98.169,0.06303,0.16693,Janus Henderson Group PLC,buy
RGCO,RGC Resources Inc.,29.33,8065090,236549089.7,0.038209677,0.6019,1.19,1.08,-0.012,0.17046,0.28456,24.647,27.157,2.8484025,124.399,0.03033,0.10694,Price (T.Rowe) Associates Inc,strong_buy
RNET,"RigNet, Inc.",5.95,19970300,118823285.0,-0.6339697,0.0,-0.2,-3.484,-0.058,0.39527,0.11806,-29.75,-1.708,2.7082384,275.758,-0.00368,-0.91441,Kohlberg Kravis Roberts & Co. L.P.,strong_buy
RNG,"Ringcentral, Inc.",166.17,74982600,12459858642.0,0.9749701,0.0,0.93,-0.415,0.342,0.75163,0.010290001,178.677,-400.41,37.67173,115.407,-0.01546,-0.101739995,Capital World Investors,buy
RAD,Rite Aid Corporation,8.29,54874900,454912920.99999994,-0.58979595,0.0,-0.29,-8.61,-0.01,0.21409,0.0191,-28.586,-0.963,0.45775813,740.814,0.0047400002,-0.3732,"Vanguard Group, Inc. (The)",underperform
RLI,RLI Corp.,91.67,44836500,4110161955.0,0.26373327,0.3475,2.49,2.599,-0.015,0.21858999,0.1463,36.815,35.271,4.1113153,17.512,0.02399,0.12568,Blackrock Inc.,hold
RLJ,RLJ Lodging Trust,17.11,170504992,2917340413.12,-0.12050074,2.4,0.48,0.545,-0.171,0.3213,0.2864,35.646,31.394,1.0128456,72.209,0.02543,0.03583,"Vanguard Group, Inc. (The)",buy
RHI,Robert Half International Inc.,59.47,116097000,6904288590.0,-0.010339022,0.3127,4.12,3.871,0.059,0.4173,0.11411,14.434,15.363,6.1001134,24.476,0.17860001,0.40800998,"Vanguard Group, Inc. (The)",hold
ROK,"Rockwell Automation, Inc.",198.18,115547000,22899104460.0,0.22646093,0.66550004,9.42,5.83,0.0,0.43319,0.22601,21.038,33.993,56.72009,558.362,0.13851,0.68833,"Vanguard Group, Inc. (The)",hold
RMTI,"Rockwell Medical, Inc.",2.2,63955900,140702980.0,-0.27999997,0.0,-0.35,-0.612,-0.076,0.04646,-0.56413,-6.286,-3.595,5.9299192,17.79,-0.52392,-1.99061,Blackrock Inc.,buy
ROG,Rogers Corporation,129.93,18572500,2413124925.0,0.15956175,0.0,6.4,5.38,-0.022,0.35416,0.1942,20.302,24.151,2.6382794,15.526,0.0636,0.11549,Blackrock Inc.,buy
ROL,"Rollins, Inc.",34.25,327441984,11214887952.0,-0.09979081,0.64809996,0.8,0.622,0.141,0.50845003,0.1981,42.812,55.064,13.900163,64.897,0.13564,0.26407,"Vanguard Group, Inc. (The)",hold
ROP,"Roper Technologies, Inc.",346.22,104058000,36026960760.0,0.21618307,0.168,13.71,11.012,0.027,0.63708,0.34733,25.253,31.44,4.2032294,75.649,0.055359997,0.14310999,Price (T.Rowe) Associates Inc,buy
ROST,"Ross Stores, Inc.",113.91,361729984,41204662477.44,0.4184476,0.219,5.01,4.523,0.084,0.31787002,0.15508,22.737,25.185,12.405794,106.006,0.16775998,0.50944,"Vanguard Group, Inc. (The)",buy
RCL,Royal Caribbean Cruises Ltd.,122.07,209631008,25589657146.559998,0.15391946,0.31440002,10.62,9.154,0.14,0.46212003,0.31163,11.494,13.335,2.1363318,91.57,0.04723,0.15953,"Vanguard Group, Inc. (The)",buy
RGLD,"Royal Gold, Inc.",113.65,65591900,7454519435.0,0.51114535,0.467,2.54,2.271,0.192,0.81475997,0.73843,44.744,50.044,3.398421,7.406,0.039300002,0.066939995,Capital World Investors,hold
RPM,RPM International Inc.,74.48,129680000,9658566400.0,0.20611942,0.6061,4.12,2.301,0.009,0.41204,0.12314,18.078,32.369,7.18919,212.971,0.06293,0.20544,"Vanguard Group, Inc. (The)",buy
RTIX,"RTI Surgical Holdings, Inc.",2.04,73814800,150582192.0,-0.5216285,0.0,0.06,-0.159,0.102,0.53975,0.067880005,34.0,-12.83,0.6449573,57.47,0.00684,-0.040689997,Paradigm Capital Management,buy
RUBI,"The Rubicon Project, Inc.",7.87,53071200,417670344.0,0.807143,0.0,0.07,-0.563,0.266,0.60124,-0.029649999,112.429,-13.979,4.011213,22.558,-0.05913,-0.26349002,Blackrock Inc.,buy
RUSHA,"Rush Enterprises, Inc.",47.64,27883000,1328346120.0,0.4660704,0.1137,3.4,4.326,0.162,0.17406,0.065570004,14.012,11.012,1.511853,158.924,0.04271,0.14804,"Vanguard Group, Inc. (The)",buy
RUTH,"Ruth's Hospitality Group, Inc.",23.08,28626700,660704236.0,-0.046250045,0.3497,1.5,1.435,0.04,0.27456,0.16284999,15.387,16.084,7.599605,355.248,0.09621,0.48362,Blackrock Inc.,hold
R,"Ryder System, Inc.",53.42,53292000,2846858640.0,0.002348423,0.8862,2.64,2.452,0.03,0.19698,0.27107,20.235,21.786,1.1493362,321.532,0.03366,0.048309997,Blackrock Inc.,buy
RYI,Ryerson Holding Corporation,11.35,37783800,428846130.0,0.47098517,0.0,1.42,1.494,-0.116,0.18024999,0.05213,7.993,7.597,3.1721632,821.332,0.05233,0.46875,Towle & Company,hold
RHP,"Ryman Hospitality Properties, I",89.91,51446700,4625572797.0,0.21711063,0.7044,3.39,5.028,0.303,0.35269,0.29908,26.522,17.882,14.674393,455.658,0.05056,0.52522,"Vanguard Group, Inc. (The)",buy
SPGI,S&P Global Inc.,274.38,244400000,67058472000.0,0.6056056,0.2622,10.4,8.429,0.092,0.73066,0.50084996,26.383,32.552,193.7712,180.964,0.19468,0.93141997,"Vanguard Group, Inc. (The)",buy
SBRA,"Sabra Health Care REIT, Inc.",22.07,193696992,4274892613.44,0.17133796,36.0,0.85,0.054,-0.006,0.84579,0.7394,25.965,408.704,1.3023723,79.831,0.0232,0.0029699998,"Vanguard Group, Inc. (The)",hold
SABR,Sabre Corporation,22.54,273886016,6173390800.639999,-0.11641377,0.65879995,1.24,0.843,0.014,0.24821,0.14637,18.177,26.738,6.510688,360.693,0.04749,0.25291002,"Vanguard Group, Inc. (The)",buy
SAIA,"Saia, Inc.",90.02,25936000,2334758720.0,0.61333096,0.0,5.22,4.461,0.102,0.20889,0.15609999,17.245,20.179,2.9301476,34.09,0.07907,0.16102,Blackrock Inc.,buy
CRM,Salesforce.com Inc,158.01,877000000,138574770000.0,0.15261889,0.0,3.1,1.204,0.218,0.74771005,0.14013,50.971,131.238,7.1796618,37.469,0.014579999,0.0619,"FMR, LLC",buy
SAFM,"Sanderson Farms, Inc.",167.61,22152700,3713014047.0000005,0.671155,0.8205,9.34,1.481,0.109,0.07842,0.05099,17.945,113.174,2.5598693,2.068,0.01497,0.022160001,Blackrock Inc.,buy
SGMO,"Sangamo Therapeutics, Inc.",11.66,115938000,1351837080.0,-0.007277429,0.0,-1.29,-1.089,-0.068,-0.89275,-1.63797,-9.039,-10.707,3.2209945,10.398,-0.12564,-0.29813,"Wellington Management Company, LLP",buy
SANM,Sanmina Corporation,32.32,69976896,2261653278.72,0.25197482,0.0,3.38,1.97,0.008,0.071890004,0.050619997,9.562,16.406,1.3718166,24.676,0.04691,0.09085,Blackrock Inc.,hold
SC,Santander Consumer USA Holdings,23.21,341809984,7933409728.64,0.26229513,0.3015,2.98,2.708,0.148,0.51429003,0.0,7.789,8.571,1.0834149,515.113,0.02115,0.13152,"Banco Santander, S.A.",hold
SAR,Saratoga Investment Corp New,25.34,9745680,246955531.2,0.08992183,0.6185,2.56,3.444,0.218,1.0,0.0,9.898,7.358,1.035596,123.826,0.04208,0.13477999,"Black Diamond Capital Management, LLC",buy
SRPT,"Sarepta Therapeutics, Inc.",109.46,74543104,8159488163.839999,-0.104560316,0.0,-6.6,-8.599,0.262,-0.46310002,-1.12752,-16.585,-12.729,8.194341,49.614,-0.18956,-0.75871,"FMR, LLC",buy
SCSC,"ScanSource, Inc.",36.96,25266100,933835056.0,-0.0162822,0.0,3.5,2.13,0.035,0.1158,0.03519,10.56,17.352,1.0299855,45.366,0.029830001,0.06145,Blackrock Inc.,buy
SCHN,"Schnitzer Steel Industries, Inc",22.14,26465100,585937314.0,-0.16939479,0.3731,1.65,2.001,-0.182,0.12859,0.06494,13.418,11.064,0.82167375,14.986,0.04699,0.08541001,"Vanguard Group, Inc. (The)",hold
SWM,Schweitzer-Mauduit Internationa,44.68,30896700,1380464556.0,0.6580813,0.7489,3.41,2.352,-0.015,0.27386,0.18945,13.103,18.997,2.401634,102.07,0.05919,0.12733,Blackrock Inc.,strong_buy
SAIC,SCIENCE APPLICATIONS INTERNATIO,84.84,59021000,5007341640.0,0.20421624,0.4982,6.28,2.823,0.385,0.1096,0.08456001,13.51,30.053,3.5472674,139.381,0.07081,0.17778,Blackrock Inc.,buy
SMG,Scotts Miracle-Gro Company (The,102.33,55819100,5711968503.0,0.47081196,0.287,5.53,8.187,0.147,0.32494,0.16223,18.505,12.499,7.945493,229.867,0.08745,0.80661005,"Vanguard Group, Inc. (The)",buy
SEAC,"SeaChange International, Inc.",4.09,36683200,150034288.0,1.247191,0.0,0.28,-0.954,0.581,0.57162,-0.16733,14.607,-4.287,3.2306478,4.07,-0.09203,-0.55968,Dimensional Fund Advisors LP,buy
CKH,SEACOR Holdings Inc.,41.72,20179200,841876224.0,0.06834543,0.0,2.24,0.904,-0.089,0.28415,0.15614,18.625,46.15,1.0369596,57.974,0.023359999,0.048649997,Blackrock Inc.,hold
SGEN,"Seattle Genetics, Inc.",117.5,171386000,20137855000.0,0.93173945,0.0,-0.84,-1.871,0.259,0.08201,-0.31184998,-139.881,-62.801,11.298078,4.381,-0.09291001,-0.19356,"Baker Brothers Advisors, LLC",buy
SEAS,"SeaWorld Entertainment, Inc.",29.65,78723296,2334145726.4,0.052707553,0.0,1.9,1.243,-0.02,0.44612,0.28563,15.605,23.854,10.010129,728.162,0.06589,0.33917,"Hill Path Capital, LP",buy
SEIC,SEI Investments Company,64.39,150256000,9674983840.0,0.30154538,0.21090001,3.57,3.128,0.019,0.77924,0.29456,18.036,20.585,5.6786313,2.683,0.14048,0.29319,"Loomis Sayles & Company, LP",buy
SEM,Select Medical Holdings Corpora,22.98,134326000,3086811480.0,0.24259055,0.0,1.32,1.04,0.099,0.19721001,0.1236,17.409,22.096,4.0853333,236.27,0.04261,0.10609999,Price (T.Rowe) Associates Inc,buy
SIGI,"Selective Insurance Group, Inc.",66.35,59401600,3941296159.9999995,0.040774226,0.2036,4.27,3.93,0.069,0.25366,0.1347,15.539,16.883,1.8439262,27.131,0.02391,0.12153,Blackrock Inc.,hold
SRE,Sempra Energy,145.84,281896000,41111712640.0,0.2685256,0.45099998,7.07,8.806,0.075,0.36870998,0.35326,20.628,16.561,2.5135727,130.933,0.02706,0.13464,Price (T.Rowe) Associates Inc,buy
SMTC,Semtech Corporation,47.41,66530400,3154206264.0,-0.018158555,0.0,1.76,0.651,-0.16,0.6172,0.22055,26.937,72.826,4.5595307,30.987,0.05031,0.06342,Blackrock Inc.,buy
SENS,"Senseonics Holdings, Inc.",0.9905,203452992,201520188.576,-0.67692304,0.0,-0.59,-0.479,-0.163,-0.82871,0.0,-1.679,-2.068,7.924,368.478,-0.4438,-1.71177,"NEA Management Company, LLC",buy
SXT,Sensient Technologies Corporati,64.18,42318500,2716001330.0000005,0.06774247,0.46150002,3.1,3.119,-0.073,0.32764,0.17813,20.703,20.577,3.025646,73.301,0.06245,0.15131,Blackrock Inc.,hold
SCI,Service Corporation Internation,44.01,182783008,8044280182.08,-0.026438534,0.3184,2.11,2.239,-0.012,0.5062,0.27056,20.858,19.656,4.531974,202.698,0.02947,0.25476,Blackrock Inc.,strong_buy
SERV,"ServiceMaster Global Holdings, ",39.69,135619008,5382718427.5199995,-0.019258916,0.0,1.41,-0.7,0.065,0.44055,0.19438,28.149,-56.7,2.304744,67.865,0.03481,-0.04362,Price (T.Rowe) Associates Inc,buy
NOW,"ServiceNow, Inc.",272.04,188600000,51306744000.00001,0.4771769,0.0,4.2,0.179,0.316,0.76634,0.07375,64.771,1519.777,35.88445,78.653,0.00223,0.028570002,Price (T.Rowe) Associates Inc,buy
SREV,"ServiceSource International, In",1.6,94495000,151192000.0,0.3166666,0.0,-0.03,-0.149,-0.066,0.29848,-0.01377,-53.333,-10.738,1.6842105,50.945,-0.04202,-0.14729,Primecap Management Company,buy
SHAK,"Shake Shack, Inc.",58.66,33751700,1979874722.0,0.23382354,0.0,0.62,0.676,0.319,0.3698,0.12453,94.613,86.775,6.7924967,109.241,0.026770001,0.08698,Blackrock Inc.,hold
SHSP,"SharpSpring, Inc.",10.71,11508500,123256035.00000001,-0.13629031,0.0,-0.57,-1.231,0.175,0.70379996,-0.37692,-18.789,-8.7,4.4774246,20.78,-0.19139,-0.5834,Cat Rock Capital Management LP,buy
SHEN,Shenandoah Telecommunications C,38.285,49857100,1908779073.4999998,-0.19194514,0.23889999,1.56,1.13,-0.023,0.58892,0.41586,24.542,33.881,4.0114207,238.285,0.03808,0.122200005,"Vanguard Group, Inc. (The)",buy
SHW,Sherwin-Williams Company (The),578.54,92309200,53404564568.0,0.45503998,0.2852,24.26,14.859,0.029,0.43835,0.15287,23.847,38.935,13.2053585,264.114,0.065910004,0.34852,"Vanguard Group, Inc. (The)",buy
SFL,SFL Corporation Ltd,14.58,107625000,1569172500.0,0.12669325,1.6278999,1.03,0.641,0.012,0.70279,0.70419,14.155,22.746,1.40625,234.258,0.03271,0.058790002,Doheny Asset Management LLC,buy
SCVL,"Shoe Carnival, Inc.",37.63,14671800,552099834.0,0.041119337,0.12,3.12,2.723,0.02,0.29926002,0.06678,12.061,13.819,1.8022895,81.337,0.05863,0.13385001,Blackrock Inc.,strong_buy
SSTK,"Shutterstock, Inc.",43.36,35456600,1537398176.0,0.12565315,0.0,1.3,0.859,0.05,0.57413,0.08019,33.354,50.477,4.859897,17.493,0.037249997,0.10487001,ArrowMark Colorado Holdings LLC,underperform
SIEN,"Sientra, Inc.",8.335,49481600,412429136.00000006,-0.50479615,0.0,-1.54,-3.139,0.328,0.6012,-1.15316,-5.412,-2.655,4.283145,69.925,-0.29631,-1.20712,"Deerfield Management Company, L.P. (Series C)",strong_buy
SLGN,Silgan Holdings Inc.,30.63,110768000,3392823840.0,0.21371937,0.24159999,2.32,1.778,0.011,0.15724,0.1377,13.203,17.227,3.502973,293.959,0.051659998,0.20969999,"Vanguard Group, Inc. (The)",hold
SLAB,"Silicon Laboratories, Inc.",110.37,43373300,4787111121.0,0.30294585,0.0,3.47,0.567,-0.03,0.60847,0.14899,31.807,194.656,4.417097,35.365,0.025729999,0.02317,"FMR, LLC",buy
SPG,"Simon Property Group, Inc.",148.24,306860992,45489073454.08,-0.20204192,1.1007,7.11,7.452,0.02,0.81824994,0.73491997,20.85,19.893,17.295532,821.354,0.05436,0.72029,"Vanguard Group, Inc. (The)",buy
SSD,"Simpson Manufacturing Company, ",81.33,44327200,3605131176.0,0.4912535,0.3409,3.49,2.625,0.091,0.43062,0.17939,23.304,30.983,4.1108975,4.125,0.092159994,0.13258,Blackrock Inc.,hold
SBGI,"Sinclair Broadcast Group, Inc.",32.78,67094400,2199354432.0,0.09347963,0.38279998,5.18,2.229,0.469,0.49804002,0.20563,6.328,14.706,2.019219,418.637,0.020280002,0.09778,"FMR, LLC",buy
SITE,"SiteOne Landscape Supply, Inc.",89.29,41212200,3679837338.0000005,0.5194694,0.0,2.18,1.71,0.128,0.32733002,0.07723,40.959,52.216,9.597979,216.272,0.05511,0.21225001,Price (T.Rowe) Associates Inc,buy
SJW,SJW Group,71.6,28456500,2037485399.9999998,0.30040097,0.85510004,2.31,1.383,-0.087,0.52489,0.34817,30.996,51.772,2.2722945,63.912,0.02646,0.055320002,Blackrock Inc.,buy
SKX,"Skechers U.S.A., Inc.",39.74,133914000,5321742360.0,0.6669414,0.0,2.56,2.156,0.152,0.47904,0.12362,15.523,18.432,2.8019462,54.338,0.08389,0.18269,"FMR, LLC",buy
SKY,Skyline Champion Corporation,35.2,56665400,1994622080.0000002,0.9743444,0.0,1.53,0.965,-0.003,0.19968,0.0692,23.007,36.477,4.4310174,19.45,0.07067,0.13099,"Wellington Management Company, LLP",buy
SKYW,"SkyWest, Inc.",63.29,50421400,3191170406.0,0.27499485,0.0712,6.67,6.453,-0.083,0.3768,0.29403,9.489,9.808,1.5099967,157.19,0.051859997,0.16547,Blackrock Inc.,buy
SLG,SL Green Realty Corp,86.9,80110304,6961585417.6,-0.0789305,1.5455,1.23,2.12,-0.032,0.62692,0.54877996,70.65,40.991,1.2949469,97.682,0.0183,0.03098,"Vanguard Group, Inc. (The)",hold
SLM,SLM Corporation,8.57,422168992,3617988261.44,-0.11016947,0.0692,1.39,1.3,0.606,1.0,0.0,6.165,6.592,1.3000606,153.961,0.02056,0.19405001,Blackrock Inc.,buy
SND,"Smart Sand, Inc.",2.43,41318400,100403712.0,-0.18245614,0.0,0.64,0.618,0.04,0.34171,0.34451,3.797,3.932,0.4057439,24.871,0.10152,0.108739994,"ClearBridge Investments, LLC",buy
SMSI,"Smith Micro Software, Inc.",4.62,38502500,177881550.0,1.1408448,0.0,0.3,0.294,0.806,0.90029,0.22042999,15.4,15.714,3.9690719,15.547,0.11847,0.41114,"Vanguard Group, Inc. (The)",buy
SNA,Snap-On Incorporated,164.97,54846300,9047994111.0,0.09064615,0.3057,12.72,12.431,0.006,0.5144,0.25523,12.969,13.271,2.7386823,37.505,0.10948,0.21983999,"Vanguard Group, Inc. (The)",buy
SLRC,Solar Capital Ltd.,20.54,42260800,868036832.0,-0.0196172,1.0314,1.79,1.587,0.069,1.0,0.0,11.475,12.943,0.9380281,60.956,0.03836,0.07241,"Wellington Management Company, LLP",buy
SAH,"Sonic Automotive, Inc.",32.37,31105000,1006868849.9999999,1.1964788,0.13,2.83,2.759,0.094,0.1457,0.03479,11.438,11.733,1.5472492,302.817,0.04232,0.14095001,Blackrock Inc.,hold
SON,Sonoco Products Company,61.52,100098000,6158028960.0,0.078847885,0.525,3.65,3.2,-0.008,0.19650999,0.1388,16.855,19.225,3.3431149,100.343,0.0674,0.17611,Blackrock Inc.,hold
SNOA,"Sonoma Pharmaceuticals, Inc.",4.0,1776300,7105200.0,-0.4430555,0.0,-1.31,-4.887,0.006,0.48514,-0.34879002,-3.053,-0.818,0.5132811,12.978,-0.29125,-0.57067,"Renaissance Technologies, LLC",buy
SJI,"South Jersey Industries, Inc.",30.99,92392896,2863255847.04,0.0026160479,1.1979,1.58,0.914,-0.136,0.18035,0.18569,19.614,33.906,2.0160031,225.216,0.02032,0.06312,Blackrock Inc.,buy
SO,Southern Company (The),62.14,1048729984,65168081205.76,0.32909775,0.5609,3.18,4.365,-0.027,0.44002,0.39983,19.541,14.236,2.368682,148.94,0.02898,0.15178001,"Vanguard Group, Inc. (The)",hold
SCCO,Southern Copper Corporation,38.81,773059008,30002420100.480003,0.19001865,0.83769995,2.08,1.906,0.079,0.52455,0.4918,18.659,20.362,4.398232,116.471,0.11135,0.21916,Price (T.Rowe) Associates Inc,buy
LUV,Southwest Airlines Company,55.94,526276000,29439879440.0,0.08584273,0.1528,4.95,4.455,0.011,0.31569,0.18721001,11.301,12.557,2.9644938,44.356,0.072919995,0.24308,Primecap Management Company,buy
SWX,"Southwest Gas Holdings, Inc.",75.14,54626200,4104612668.0,-0.07518512,0.5868,4.19,3.586,0.085,0.23655,0.21100001,17.933,20.954,1.6934484,103.942,0.030940002,0.08721,Blackrock Inc.,hold
SWN,Southwestern Energy Company,2.05,541297024,1109658899.1999998,-0.535545,0.0,0.39,1.989,-0.331,0.3763,0.37053,5.256,1.031,0.35271853,77.512,0.07222,0.40749002,"FMR, LLC",hold
LOV,"Spark Networks, Inc.",4.55,26010400,118347320.0,-0.5111347,0.0,0.62,-0.677,-0.071,0.35053003,0.05072,7.339,-6.721,2.399789,68.29,0.03596,-0.3632,Deer Vii & Co. Ltd.,strong_buy
ONCE,"Spark Therapeutics, Inc.",110.65,38523300,4262603145.0,1.6454415,0.0,-5.27,-6.547,1.096,0.82926005,0.0,-20.996,-16.901,12.317712,39.579,-0.20661,-0.5591,"Vanguard Group, Inc. (The)",hold
SE,Sea Limited,37.81,463244992,17515293147.52,2.2040644,0.0,-0.98,-3.58,1.977,0.19752,-0.51584,-38.582,-10.561,13.982988,51.973,-0.19358,-2.25502,"Tiger Global Management, LLC",strong_buy
SR,Spire Inc.,79.54,50977100,4054718534.0000005,-0.009314001,0.6733,4.05,3.52,-0.057,0.32442,0.25174,19.64,22.597,1.7620345,112.694,0.02678,0.07694,Blackrock Inc.,hold
SPR,"Spirit Aerosystems Holdings, In",84.29,103517000,8725447930.0,0.11736333,0.0789,7.17,6.098,0.059,0.15212,0.15336001,11.756,13.823,5.4691153,137.267,0.09624,0.46828,"Vanguard Group, Inc. (The)",hold
SAVE,"Spirit Airlines, Inc.",39.21,68440896,2683567532.16,-0.3699106,0.0,4.84,5.056,0.097,0.34928,0.18709,8.101,7.755,1.2310832,146.638,0.05862,0.17239,"FMR, LLC",hold
SRC,"Spirit Realty Capital, Inc.",52.52,99730000,5237819600.0,0.38577068,1.0204,1.17,2.448,0.08,0.95282,0.82658,44.889,21.454,1.6540691,62.566,0.02197,0.07337,"Vanguard Group, Inc. (The)",hold
SPLK,Splunk Inc.,147.89,155968992,23066254226.879997,0.3481549,0.0,2.35,-2.08,0.302,0.81931,-0.08542,62.932,-71.101,12.626142,109.077,-0.03361,-0.192,Price (T.Rowe) Associates Inc,buy
SPWH,"Sportsman's Warehouse Holdings,",8.2,43230000,354485999.99999994,0.76535094,0.0,0.65,0.479,0.087,0.33425,0.06427,12.615,17.119,3.5513208,401.326,0.040370002,0.25296,Price (T.Rowe) Associates Inc,buy
SRLP,Sprague Resources LP,16.0,22747900,363966400.0,-0.05324751,1.2248,1.62,2.179,-0.058,0.08303001,0.03823,9.877,7.343,3.8387713,657.189,0.06428,0.51053,Invesco Ltd.,hold
S,Sprint Corporation,5.53,4106860032,22710935976.960003,-0.0876897,0.0,-0.11,-0.661,-0.076,0.58743,0.35880002,-50.273,-8.366,0.8787542,173.352,0.01877,-0.09992,Dodge & Cox Inc,hold
SFM,"Sprouts Farmers Market, Inc.",20.12,118139000,2376956680.0,-0.17132139,0.0,1.13,1.065,0.084,0.33462003,0.060300004,17.805,18.892,4.244726,308.461,0.05989,0.21761,Price (T.Rowe) Associates Inc,hold
SPSC,"SPS Commerce, Inc.",55.62,34839300,1937761866.0,0.36181092,0.0,1.37,0.88,0.128,0.67042,0.18846,40.599,63.205,5.625569,5.652,0.056360003,0.09667,Blackrock Inc.,buy
SPXC,SPX Corporation,49.75,44145200,2196223700.0,0.79600143,0.0,2.94,1.767,0.006,0.28162,0.09359,16.922,28.155,4.7584887,88.684,0.03376,0.19374001,Blackrock Inc.,buy
FLOW,"SPX FLOW, Inc.",48.42,42566900,2061089298.0,0.44257784,0.0,2.1,0.547,-0.057,0.32141998,0.12252,23.057,88.519,2.130318,79.519,0.047470003,0.037,Blackrock Inc.,hold
SQ,"Square, Inc.",67.98,347160000,23599936800.0,0.059324622,0.0,0.96,-0.104,0.436,0.4037,0.0184,70.812,-653.654,23.336767,85.192,0.00169,-0.03684,"Vanguard Group, Inc. (The)",hold
SSNC,"SS&C Technologies Holdings, Inc",59.65,252711008,15074211627.199999,0.28072834,0.28149998,4.05,1.345,0.153,0.43773997,0.37005,14.728,44.349,3.1294265,166.835,0.03977,0.07868,"Vanguard Group, Inc. (The)",buy
SM,SM Energy Company,9.14,112857000,1031512980.0000001,-0.5550264,0.0508,-0.11,1.991,-0.148,0.71969,0.86446,-83.091,4.591,0.36272722,97.862,0.04385,0.08259,Blackrock Inc.,buy
STAA,STAAR Surgical Company,37.32,44609400,1664822808.0,0.080489874,0.0,0.26,0.18,0.229,0.74477994,0.0995,143.538,207.333,11.146954,6.934,0.03743,0.06301,"Broadwood Capital, Inc.",strong_buy
STAG,"Stag Industrial, Inc.",30.9,132957000,4108371300.0,0.15734136,2.2305,0.32,0.599,0.151,0.81211996,0.72828,96.562,51.586,2.0812285,72.168,0.01895,0.043649998,"Vanguard Group, Inc. (The)",buy
STMP,Stamps.com Inc.,82.91,17073700,1415580467.0,-0.513049,0.0,3.23,4.545,-0.051,0.74224997,0.25162,25.669,18.242,2.2788742,14.132,0.085489996,0.12794,Blackrock Inc.,hold
SMP,"Standard Motor Products, Inc.",51.73,22456500,1161674745.0,0.03464949,0.3,3.47,2.178,0.037,0.28904,0.1261,14.908,23.751,2.3390307,24.022,0.08465,0.14145,Blackrock Inc.,buy
SWK,"Stanley Black & Decker, Inc.",158.87,152012000,24150146440.0,0.2915641,0.6152,8.99,4.319,0.04,0.33971,0.15447,17.672,36.784,3.2147555,71.497,0.05006,0.07985,"Vanguard Group, Inc. (The)",buy
STWD,"STARWOOD PROPERTY TRUST, INC. S",24.81,281928992,6994658291.5199995,0.10453117,1.2632,2.13,1.521,-0.095,0.81639,0.0,11.648,16.312,1.5026346,226.443,0.0066799996,0.0937,"Vanguard Group, Inc. (The)",buy
STLD,"Steel Dynamics, Inc.",35.1,215452000,7562365200.0,0.08236408,0.2486,2.62,3.655,-0.216,0.15753001,0.13537,13.397,9.603,1.8667234,62.125,0.092939995,0.20523001,Blackrock Inc.,buy
SCS,Steelcase Inc.,18.64,88820600,1655615984.0,0.23838377,0.4912,1.47,1.14,0.14,0.31721002,0.078200005,12.68,16.351,2.4578059,80.342,0.05841,0.15995,"Vanguard Group, Inc. (The)",hold
SCM,Stellus Capital Investment Corp,14.3,18906000,270355800.0,0.05803573,0.9004,1.31,1.538,0.071,1.0,0.0,10.916,9.298,0.9933315,121.085,0.0429,0.10786,"Confluence Investment Management, LLC",buy
SCL,Stepan Company,97.78,22505100,2200548678.0,0.27837086,0.2188,5.21,4.57,-0.111,0.17641,0.11537,18.768,21.396,2.5761406,31.577,0.05732,0.13061,Blackrock Inc.,buy
